KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,16
KoF,Charizard,Total_damage_done,936
KoF,Charizard,Total_damage_received,908
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,18
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,19
KoF,Raichu,Total_damage_done,738
KoF,Raichu,Total_damage_received,907
KoF,Raichu,Total_kills,2
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,21
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,9
KoF,Kadabra,Total_damage_done,269
KoF,Kadabra,Total_damage_received,832
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,9
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,11
KoF,Golem,Total_damage_done,878
KoF,Golem,Total_damage_received,2124
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,5
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,16
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,17
KoF,Mewtwo,Total_damage_done,1855
KoF,Mewtwo,Total_damage_received,889
KoF,Mewtwo,Total_kills,5
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,1
KoF,Mewtwo,Total_not_effective,2
KoF,Mewtwo,Total_super_effective,10
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,17
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,2
KoF,Psyduck,Total_damage_done,16
KoF,Psyduck,Total_damage_received,1038
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,6
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,12
martini,Articuno,Total_damage_done,615
martini,Articuno,Total_damage_received,984
martini,Articuno,Total_kills,2
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,4
martini,Articuno,Total_misses,3
martini,Articuno,Total_not_effective,0
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,17
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,28
martini,Zapdos,Total_damage_done,1623
martini,Zapdos,Total_damage_received,1050
martini,Zapdos,Total_kills,10
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,4
martini,Zapdos,Total_not_effective,15
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,2
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,31
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,17
martini,Moltres,Total_damage_done,1452
martini,Moltres,Total_damage_received,1127
