KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,15
KoF,Charizard,Total_damage_done,743
KoF,Charizard,Total_damage_received,1012
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,16
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,19
KoF,Raichu,Total_damage_done,963
KoF,Raichu,Total_damage_received,973
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,19
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,6
KoF,Kadabra,Total_damage_done,201
KoF,Kadabra,Total_damage_received,876
KoF,Kadabra,Total_kills,0
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,6
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,22
KoF,Golem,Total_damage_done,1155
KoF,Golem,Total_damage_received,2323
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,27
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,25
KoF,Mewtwo,Total_damage_done,2368
KoF,Mewtwo,Total_damage_received,1076
KoF,Mewtwo,Total_kills,8
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,2
KoF,Mewtwo,Total_not_effective,4
KoF,Mewtwo,Total_super_effective,10
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,25
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,6
KoF,Psyduck,Total_damage_done,101
KoF,Psyduck,Total_damage_received,808
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,10
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,14
martini,Articuno,Total_damage_done,952
martini,Articuno,Total_damage_received,1160
martini,Articuno,Total_kills,3
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,1
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,19
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,32
martini,Zapdos,Total_damage_done,1693
martini,Zapdos,Total_damage_received,1096
martini,Zapdos,Total_kills,10
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,14
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,33
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,14
martini,Moltres,Total_damage_done,1148
martini,Moltres,Total_damage_received,1164
martini,Moltres,Total_kills,4
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,1
martini,Moltres,Total_not_effective,10
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,1
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,16
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,9
martini,Venusaur,Total_damage_done,2120
martini,Venusaur,Total_damage_received,1125
martini,Venusaur,Total_kills,5
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,2
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,13
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,16
martini,Gyarados,Total_damage_done,973
martini,Gyarados,Total_damage_received,778
martini,Gyarados,Total_kills,6
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,6
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,17
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,4
martini,Blastoise,Total_damage_done,182
martini,Blastoise,Total_damage_received,208
martini,Blastoise,Total_kills,0
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,1
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,5
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,21
KoF,Charizard,Total_damage_done,891
KoF,Charizard,Total_damage_received,2128
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,27
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,24
KoF,Raichu,Total_damage_done,1109
KoF,Raichu,Total_damage_received,1930
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,29
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,14
KoF,Kadabra,Total_damage_done,430
KoF,Kadabra,Total_damage_received,1617
KoF,Kadabra,Total_kills,0
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,7
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,19
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,27
KoF,Golem,Total_damage_done,1451
KoF,Golem,Total_damage_received,3445
KoF,Golem,Total_kills,8
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,6
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,37
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,53
KoF,Mewtwo,Total_damage_done,3732
KoF,Mewtwo,Total_damage_received,2177
KoF,Mewtwo,Total_kills,14
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,6
KoF,Mewtwo,Total_not_effective,10
KoF,Mewtwo,Total_super_effective,10
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,53
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,14
KoF,Psyduck,Total_damage_done,130
KoF,Psyduck,Total_damage_received,1923
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,20
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,47
helloworld12,Mewtwo,Total_damage_done,4108
helloworld12,Mewtwo,Total_damage_received,1119
helloworld12,Mewtwo,Total_kills,19
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,3
helloworld12,Mewtwo,Total_misses,55
helloworld12,Mewtwo,Total_not_effective,14
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,1
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,49
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,24
helloworld12,Mew,Total_damage_done,1239
helloworld12,Mew,Total_damage_received,948
helloworld12,Mew,Total_kills,6
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,26
helloworld12,Mew,Total_not_effective,15
helloworld12,Mew,Total_super_effective,0
helloworld12,Mew,Total_one_shot,0
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,26
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,7
helloworld12,Snorlax,Total_damage_done,805
helloworld12,Snorlax,Total_damage_received,145
helloworld12,Snorlax,Total_kills,5
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,45
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,7
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,0
helloworld12,Muk,Total_damage_done,0
helloworld12,Muk,Total_damage_received,0
helloworld12,Muk,Total_kills,0
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,0
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,0
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,0
helloworld12,Tauros,Total_damage_done,0
helloworld12,Tauros,Total_damage_received,0
helloworld12,Tauros,Total_kills,0
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,0
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,0
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,0
helloworld12,Dragonite,Total_damage_done,0
helloworld12,Dragonite,Total_damage_received,0
helloworld12,Dragonite,Total_kills,0
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,0
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,35
KoF,Charizard,Total_damage_done,1403
KoF,Charizard,Total_damage_received,3060
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,5
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,45
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,38
KoF,Raichu,Total_damage_done,1558
KoF,Raichu,Total_damage_received,2779
KoF,Raichu,Total_kills,6
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,45
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,22
KoF,Kadabra,Total_damage_done,617
KoF,Kadabra,Total_damage_received,2487
KoF,Kadabra,Total_kills,0
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,29
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,44
KoF,Golem,Total_damage_done,1993
KoF,Golem,Total_damage_received,4505
KoF,Golem,Total_kills,11
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,10
KoF,Golem,Total_super_effective,13
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,59
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,84
KoF,Mewtwo,Total_damage_done,6700
KoF,Mewtwo,Total_damage_received,3340
KoF,Mewtwo,Total_kills,25
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,12
KoF,Mewtwo,Total_super_effective,21
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,84
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,16
KoF,Psyduck,Total_damage_done,182
KoF,Psyduck,Total_damage_received,2872
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,27
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,38
not-so-smart,Mewtwo,Total_damage_done,1864
not-so-smart,Mewtwo,Total_damage_received,1036
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,6
not-so-smart,Mewtwo,Total_not_effective,16
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,38
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,29
not-so-smart,Dragonite,Total_damage_done,1841
not-so-smart,Dragonite,Total_damage_received,1413
not-so-smart,Dragonite,Total_kills,11
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,6
not-so-smart,Dragonite,Total_not_effective,12
not-so-smart,Dragonite,Total_super_effective,3
not-so-smart,Dragonite,Total_one_shot,3
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,33
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,12
not-so-smart,Zapdos,Total_damage_done,856
not-so-smart,Zapdos,Total_damage_received,1016
not-so-smart,Zapdos,Total_kills,4
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,1
not-so-smart,Zapdos,Total_not_effective,3
not-so-smart,Zapdos,Total_super_effective,1
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,15
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,5
not-so-smart,Articuno,Total_damage_done,298
not-so-smart,Articuno,Total_damage_received,618
not-so-smart,Articuno,Total_kills,1
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,0
not-so-smart,Articuno,Total_not_effective,2
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,8
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,7
not-so-smart,Moltres,Total_damage_done,715
not-so-smart,Moltres,Total_damage_received,548
not-so-smart,Moltres,Total_kills,4
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,0
not-so-smart,Moltres,Total_not_effective,1
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,2
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,8
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,2
not-so-smart,Arcanine,Total_damage_done,249
not-so-smart,Arcanine,Total_damage_received,79
not-so-smart,Arcanine,Total_kills,2
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,1
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,52
KoF,Charizard,Total_damage_done,2213
KoF,Charizard,Total_damage_received,4108
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,66
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,58
KoF,Raichu,Total_damage_done,2266
KoF,Raichu,Total_damage_received,3612
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,67
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,37
KoF,Kadabra,Total_damage_done,1122
KoF,Kadabra,Total_damage_received,3314
KoF,Kadabra,Total_kills,4
KoF,Kadabra,Total_buffs_received,6
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,11
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,45
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,65
KoF,Golem,Total_damage_done,3579
KoF,Golem,Total_damage_received,5490
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,12
KoF,Golem,Total_super_effective,27
KoF,Golem,Total_one_shot,6
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,85
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,116
KoF,Mewtwo,Total_damage_done,8281
KoF,Mewtwo,Total_damage_received,4490
KoF,Mewtwo,Total_kills,31
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,14
KoF,Mewtwo,Total_not_effective,19
KoF,Mewtwo,Total_super_effective,22
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,116
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,21
KoF,Psyduck,Total_damage_done,243
KoF,Psyduck,Total_damage_received,3869
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,36
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,34
RegressionRangers,Mewtwo,Total_damage_done,1650
RegressionRangers,Mewtwo,Total_damage_received,1048
RegressionRangers,Mewtwo,Total_kills,7
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,3
RegressionRangers,Mewtwo,Total_misses,3
RegressionRangers,Mewtwo,Total_not_effective,6
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,34
