KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,14
KoF,Charizard,Total_damage_done,797
KoF,Charizard,Total_damage_received,996
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,15
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,18
KoF,Raichu,Total_damage_done,575
KoF,Raichu,Total_damage_received,927
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,20
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,9
KoF,Kadabra,Total_damage_done,341
KoF,Kadabra,Total_damage_received,923
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,2
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,0
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,9
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,26
KoF,Golem,Total_damage_done,976
KoF,Golem,Total_damage_received,1561
KoF,Golem,Total_kills,4
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,9
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,31
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,20
KoF,Mewtwo,Total_damage_done,1449
KoF,Mewtwo,Total_damage_received,1139
KoF,Mewtwo,Total_kills,5
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,4
KoF,Mewtwo,Total_not_effective,6
KoF,Mewtwo,Total_super_effective,5
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,20
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,4
KoF,Psyduck,Total_damage_done,32
KoF,Psyduck,Total_damage_received,1192
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,9
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,13
martini,Articuno,Total_damage_done,898
martini,Articuno,Total_damage_received,939
martini,Articuno,Total_kills,3
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,1
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,18
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,35
martini,Zapdos,Total_damage_done,1671
martini,Zapdos,Total_damage_received,1063
martini,Zapdos,Total_kills,10
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,4
martini,Zapdos,Total_not_effective,14
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,37
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,28
martini,Moltres,Total_damage_done,2082
martini,Moltres,Total_damage_received,1034
martini,Moltres,Total_kills,9
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,5
martini,Moltres,Total_not_effective,14
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,3
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,30
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,7
martini,Venusaur,Total_damage_done,1306
martini,Venusaur,Total_damage_received,540
martini,Venusaur,Total_kills,4
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
